MSZoning,LotArea,OverallCond,YearBuilt,FullBath,HalfBath,BedroomAbvGr,KitchenQual,GarageCars,PoolQC,SalePrice
Residencial Baja Densidad,7700,5,1965-1969,1,1,4,Regular,2,Regular,155000
Residencial Densidad Media,1936,6,1965-1969,1,0,1,Regular,0,Regular,84500
Residencial Pueblo Flotante,8125,6,2005-2009,2,1,3,Bueno,2,Bueno,205950
Residencial Baja Densidad,9084,5,1935-1939,1,0,4,Regular,1,Regular,108000
Residencial Baja Densidad,8750,5,1995-1999,2,1,2,Bueno,2,Bueno,191000
Residencial Densidad Media,10320,7,1905-1909,1,0,3,Regular,1,Regular,135000
Residencial Baja Densidad,10437,6,1990-1994,2,1,2,Bueno,3,Bueno,350000
Residencial Densidad Media,1680,5,1970-1974,1,1,3,Regular,1,Regular,88000
Residencial Baja Densidad,10007,7,1955-1959,1,1,3,Bueno,1,Bueno,145500
Residencial Baja Densidad,7200,6,1930-1934,1,1,3,Regular,1,Regular,149000
Residencial Baja Densidad,17503,5,1945-1949,1,0,3,Regular,1,Regular,97500
Residencial Baja Densidad,9937,7,1960-1964,1,0,3,Regular,2,Regular,167000
Residencial Baja Densidad,12384,7,1975-1979,2,1,3,Regular,2,Regular,197900
Residencial Baja Densidad,46589,7,1990-1994,2,1,4,Bueno,3,Bueno,402000
Residencial Baja Densidad,13560,3,1965-1969,1,0,2,Regular,2,Regular,110000
Residencial Baja Densidad,10012,5,1970-1974,2,0,3,Regular,2,Regular,137500
Residencial Baja Densidad,20896,5,2000-2004,1,1,1,Excelente,3,Excelente,423000
Residencial Baja Densidad,11194,5,1995-1999,2,1,3,Bueno,2,Bueno,230500
Residencial Baja Densidad,18450,5,1960-1964,2,1,3,Regular,2,Regular,129000
Residencial Baja Densidad,8125,5,1990-1994,2,0,3,Bueno,2,Bueno,193500
Residencial Baja Densidad,14175,6,1955-1959,1,1,3,Regular,2,Regular,168000
Residencial Baja Densidad,11600,5,1920-1924,1,0,2,Malo,1,Malo,137500
Residencial Baja Densidad,8633,5,2000-2004,2,1,3,Bueno,2,Bueno,173500
Residencial Alta Densidad,6629,6,1920-1924,2,0,3,Regular,1,Regular,103600
Residencial Baja Densidad,11250,6,1975-1979,1,1,3,Regular,2,Regular,165000
Residencial Baja Densidad,14442,7,1955-1959,2,0,3,Bueno,2,Bueno,257500
Residencial Baja Densidad,9200,6,1960-1964,1,0,3,Regular,1,Regular,140000
Residencial Baja Densidad,2289,6,1975-1979,2,1,3,Regular,2,Regular,148500
Residencial Densidad Media,9600,2,1895-1899,2,0,4,Regular,3,Regular,87000
Residencial Baja Densidad,9022,8,1920-1924,1,0,2,Bueno,1,Bueno,109500
Residencial Baja Densidad,11844,5,2005-2009,2,1,3,Bueno,3,Bueno,372500
Residencial Baja Densidad,9945,5,1960-1964,1,0,3,Regular,2,Regular,128500
Residencial Baja Densidad,8012,5,1975-1979,2,0,2,Regular,1,Regular,143000
Residencial Alta Densidad,4500,5,1930-1934,1,0,3,Regular,1,Regular,159434
Residencial Baja Densidad,2887,5,1995-1999,1,0,2,Bueno,2,Bueno,173000
Residencial Baja Densidad,11248,5,2000-2004,2,0,3,Bueno,3,Bueno,285000
Residencial Baja Densidad,16770,5,1995-1999,2,1,4,Regular,2,Regular,221000
Residencial Baja Densidad,5062,5,1980-1984,2,0,3,Bueno,2,Bueno,207500
Residencial Pueblo Flotante,10207,6,2005-2009,3,0,3,Bueno,2,Bueno,227875
Residencial Pueblo Flotante,5105,5,2000-2004,2,1,2,Bueno,2,Bueno,148800
Residencial Baja Densidad,8089,6,2005-2009,2,0,2,Bueno,2,Bueno,392000
Residencial Baja Densidad,7577,5,2000-2004,2,0,2,Bueno,2,Bueno,194700
Residencial Densidad Media,4426,5,2000-2004,1,0,1,Bueno,2,Bueno,141000
Residencial Baja Densidad,21535,6,1990-1994,3,1,4,Excelente,3,Excelente,755000
Residencial Baja Densidad,26178,5,1985-1989,2,1,4,Bueno,2,Bueno,335000
Residencial Baja Densidad,5400,6,1920-1924,1,0,2,Regular,1,Regular,108480
Residencial Densidad Media,6120,6,1935-1939,1,1,3,Regular,2,Regular,141500
Residencial Baja Densidad,13811,6,1985-1989,2,0,2,Bueno,2,Bueno,176000
Residencial Densidad Media,6000,7,1920-1924,1,0,2,Regular,1,Regular,89000
Residencial Baja Densidad,6420,7,1950-1954,1,0,2,Regular,1,Regular,123500
Residencial Baja Densidad,8450,8,1960-1964,1,0,3,Regular,1,Regular,138500
Residencial Pueblo Flotante,4282,5,2000-2004,2,0,2,Bueno,2,Bueno,196000
Residencial Baja Densidad,14331,5,2000-2004,2,0,3,Bueno,3,Bueno,312500
Residencial Baja Densidad,9600,5,1965-1969,1,1,3,Regular,2,Regular,140000
Residencial Baja Densidad,12438,5,2005-2009,2,1,4,Excelente,3,Excelente,361919
Residencial Densidad Media,7630,9,1895-1899,2,0,4,Bueno,2,Bueno,140000
Residencial Baja Densidad,8400,5,2000-2004,2,0,3,Bueno,2,Bueno,213000
Residencial Densidad Media,5600,5,1925-1929,2,0,3,Malo,0,Malo,55000
Residencial Baja Densidad,115149,5,1970-1974,2,0,2,Bueno,2,Bueno,302000
Residencial Baja Densidad,6240,5,2005-2009,2,0,2,Bueno,2,Bueno,254000
Residencial Baja Densidad,9018,5,2005-2009,2,1,3,Bueno,2,Bueno,179540
Residencial Baja Densidad,7162,7,1965-1969,1,0,3,Regular,1,Regular,109900
Residencial Baja Densidad,4130,6,1930-1934,1,0,2,Regular,0,Regular,52000
Comercial,8712,7,1895-1899,1,0,2,Regular,1,Regular,102776
Residencial Baja Densidad,4671,5,1985-1989,2,0,2,Bueno,2,Bueno,189000
Residencial Baja Densidad,9873,5,1965-1969,1,0,3,Regular,2,Regular,129000
Residencial Baja Densidad,13517,8,1975-1979,2,1,3,Bueno,2,Bueno,130500
Residencial Baja Densidad,10140,5,1970-1974,2,0,3,Regular,2,Regular,165000
Residencial Densidad Media,10800,8,1885-1889,1,1,3,Regular,2,Regular,159500
Residencial Baja Densidad,10000,6,1970-1974,1,1,3,Bueno,2,Bueno,157000
Residencial Baja Densidad,10542,5,1990-1994,2,1,3,Bueno,3,Bueno,341000
Residencial Baja Densidad,9920,6,1965-1969,1,1,3,Regular,1,Regular,128500
Residencial Baja Densidad,6563,5,1980-1984,2,0,2,Bueno,2,Bueno,275000
Residencial Densidad Media,4426,5,2000-2004,1,0,1,Bueno,2,Bueno,143000
Residencial Baja Densidad,8120,7,1965-1969,1,0,3,Regular,2,Regular,124500
Residencial Baja Densidad,8172,6,1950-1954,2,0,4,Regular,1,Regular,135000
Residencial Baja Densidad,13286,5,2005-2009,2,0,3,Excelente,3,Excelente,320000
Residencial Baja Densidad,6960,6,1965-1969,1,0,3,Bueno,2,Bueno,120500
Residencial Baja Densidad,21695,9,1985-1989,2,0,3,Bueno,2,Bueno,222000
Residencial Baja Densidad,7314,5,2005-2009,2,0,2,Bueno,2,Bueno,194500
Residencial Baja Densidad,11475,5,1955-1959,2,0,4,Regular,3,Regular,110000
Residencial Densidad Media,6240,5,1920-1924,1,0,2,Regular,2,Regular,103000
Residencial Baja Densidad,5389,5,1990-1994,2,0,2,Bueno,2,Bueno,236500
Residencial Baja Densidad,9590,5,2000-2004,2,0,3,Bueno,2,Bueno,187500
Residencial Baja Densidad,11404,5,1995-1999,2,1,3,Bueno,2,Bueno,222500
Residencial Baja Densidad,10000,6,1960-1964,1,0,3,Regular,1,Regular,131400
Residencial Baja Densidad,8978,5,1965-1969,1,0,3,Regular,1,Regular,108000
Residencial Densidad Media,10800,7,1910-1914,1,1,2,Regular,2,Regular,163000
Residencial Baja Densidad,8544,4,1945-1949,2,0,2,Regular,2,Regular,93500
Residencial Baja Densidad,10463,5,2000-2004,2,1,3,Bueno,3,Bueno,239900
Residencial Baja Densidad,10800,5,1985-1989,3,0,3,Regular,0,Regular,179000
Residencial Baja Densidad,9313,5,2000-2004,2,1,3,Bueno,2,Bueno,190000
Residencial Densidad Media,9600,7,1905-1909,2,0,2,Regular,2,Regular,132000
Residencial Baja Densidad,6768,8,1960-1964,1,0,3,Bueno,1,Bueno,142000
Residencial Baja Densidad,8450,5,1995-1999,2,0,3,Regular,2,Regular,179000
Residencial Baja Densidad,12886,6,1960-1964,2,0,3,Regular,2,Regular,175000
Residencial Baja Densidad,5395,5,1990-1994,2,0,2,Bueno,2,Bueno,180000
Residencial Baja Densidad,8963,9,1975-1979,3,1,4,Bueno,2,Bueno,299800
Residencial Baja Densidad,8795,5,1995-1999,2,1,4,Bueno,2,Bueno,236000
Residencial Densidad Media,11700,7,1875-1879,1,1,4,Bueno,4,Bueno,265979
Residencial Baja Densidad,10593,5,1995-1999,2,0,3,Bueno,2,Bueno,260400
Residencial Baja Densidad,8405,3,1940-1944,2,0,4,Regular,1,Regular,98000
Residencial Densidad Media,8800,7,1905-1909,1,0,3,Regular,0,Regular,96500
Residencial Baja Densidad,7750,5,2000-2004,2,1,3,Bueno,2,Bueno,162000
Residencial Baja Densidad,9236,5,1995-1999,2,0,3,Bueno,2,Bueno,217000
Residencial Baja Densidad,10240,5,2000-2004,2,1,3,Excelente,3,Excelente,275500
Residencial Baja Densidad,7930,8,1965-1969,1,0,3,Bueno,2,Bueno,156000
Residencial Pueblo Flotante,3230,5,1995-1999,2,1,3,Regular,2,Regular,172500
Residencial Baja Densidad,10769,5,2005-2009,2,1,3,Bueno,2,Bueno,212000
Residencial Baja Densidad,11616,5,1975-1979,2,1,3,Regular,2,Regular,158900
Residencial Pueblo Flotante,2280,5,1995-1999,2,1,3,Regular,2,Regular,179400
Residencial Baja Densidad,12257,5,1990-1994,2,1,4,Bueno,3,Bueno,290000
Residencial Baja Densidad,9100,6,1955-1959,1,0,2,Regular,1,Regular,127500
Residencial Densidad Media,6911,5,1920-1924,1,0,2,Malo,2,Malo,100000
Residencial Pueblo Flotante,8640,5,2005-2009,2,1,3,Bueno,2,Bueno,215200
Residencial Baja Densidad,9430,5,1995-1999,2,1,3,Bueno,3,Bueno,337000
Residencial Baja Densidad,9549,5,1990-1994,1,1,2,Excelente,2,Excelente,270000
Residencial Baja Densidad,14587,5,2005-2009,2,0,2,Excelente,2,Excelente,264132
Residencial Baja Densidad,10421,5,1985-1989,2,1,3,Regular,2,Regular,196500
Residencial Baja Densidad,12508,7,1935-1939,2,0,4,Regular,1,Regular,160000
Residencial Baja Densidad,9100,5,2000-2004,2,0,3,Bueno,2,Bueno,216837
Residencial Baja Densidad,53504,5,2000-2004,3,1,4,Excelente,3,Excelente,538000
Residencial Baja Densidad,7252,5,1980-1984,1,0,2,Regular,2,Regular,134900
Residencial Baja Densidad,8877,5,1950-1954,1,0,2,Regular,2,Regular,102000
Residencial Baja Densidad,7819,5,1975-1979,1,0,3,Regular,2,Regular,107000
Residencial Baja Densidad,10150,5,1955-1959,1,0,2,Regular,1,Regular,114500
Residencial Baja Densidad,14226,5,2005-2009,2,0,3,Bueno,3,Bueno,395000
Residencial Densidad Media,4500,5,1995-1999,2,0,2,Regular,2,Regular,162000
Residencial Baja Densidad,11210,5,2000-2004,2,0,3,Bueno,3,Bueno,221500
Residencial Baja Densidad,13350,5,1970-1974,1,0,3,Regular,2,Regular,142500
Residencial Alta Densidad,8400,5,1975-1979,2,0,4,Regular,2,Regular,144000
Residencial Baja Densidad,10530,5,1975-1979,1,0,2,Regular,2,Regular,135000
Residencial Baja Densidad,7875,5,1990-1994,2,0,3,Regular,2,Regular,176000
Residencial Baja Densidad,7153,5,1990-1994,2,1,3,Bueno,2,Bueno,175900
Residencial Baja Densidad,16285,5,2000-2004,2,0,3,Bueno,2,Bueno,187100
Residencial Baja Densidad,9101,6,1975-1979,1,0,1,Bueno,2,Bueno,165500
Residencial Densidad Media,6300,6,1910-1914,2,0,3,Regular,0,Regular,128000
Residencial Baja Densidad,9790,5,1965-1969,2,0,3,Regular,2,Regular,161500
Residencial Densidad Media,10800,6,1910-1914,2,0,4,Regular,1,Regular,139000
Residencial Baja Densidad,10142,5,2000-2004,2,1,4,Bueno,2,Bueno,233000
Residencial Densidad Media,6000,7,1950-1954,1,0,2,Regular,1,Regular,107900
Residencial Baja Densidad,12205,8,1965-1969,2,1,5,Bueno,2,Bueno,187500
Residencial Baja Densidad,3182,5,2000-2004,2,0,2,Bueno,2,Bueno,160200
Residencial Baja Densidad,11333,5,1975-1979,1,0,3,Regular,2,Regular,146800
Residencial Baja Densidad,9920,5,1995-1999,2,1,3,Regular,2,Regular,269790
Residencial Baja Densidad,9158,5,2005-2009,2,0,3,Bueno,2,Bueno,225000
Residencial Baja Densidad,10832,5,1990-1994,2,1,3,Bueno,2,Bueno,194500
Residencial Baja Densidad,8400,6,1975-1979,2,1,3,Regular,2,Regular,171000
Residencial Baja Densidad,8197,5,1975-1979,1,1,3,Regular,2,Regular,143500
Residencial Baja Densidad,7677,5,1950-1954,1,0,2,Regular,1,Regular,110000
Residencial Baja Densidad,13518,5,2005-2009,3,1,4,Excelente,3,Excelente,485000
Residencial Baja Densidad,7200,7,1935-1939,1,1,3,Bueno,1,Bueno,175000
Residencial Baja Densidad,12798,5,1995-1999,2,1,4,Bueno,2,Bueno,200000
Residencial Densidad Media,4800,7,1915-1919,1,0,2,Regular,2,Regular,109900
Residencial Baja Densidad,8199,5,2000-2004,2,1,3,Bueno,2,Bueno,189000
Residencial Baja Densidad,13891,5,2005-2009,3,1,4,Excelente,3,Excelente,582933
Residencial Baja Densidad,9000,5,1950-1954,1,0,2,Regular,1,Regular,118000
Residencial Baja Densidad,12274,5,2005-2009,2,0,3,Excelente,2,Excelente,227680
Residencial Baja Densidad,9750,5,1965-1969,2,0,3,Regular,1,Regular,135500
Residencial Baja Densidad,21384,6,1920-1924,1,1,3,Bueno,2,Bueno,223500
Residencial Baja Densidad,13400,5,1965-1969,1,0,3,Regular,2,Regular,159950
Residencial Densidad Media,8100,5,1895-1899,2,0,2,Regular,2,Regular,106000
Residencial Baja Densidad,10140,6,1970-1974,1,1,3,Bueno,2,Bueno,181000
Residencial Densidad Media,4438,5,2000-2004,1,0,1,Bueno,2,Bueno,144500
Comercial,8712,5,1950-1954,1,0,2,Malo,2,Malo,55993
Residencial Baja Densidad,9750,6,1955-1959,1,1,4,Regular,1,Regular,157900
Residencial Baja Densidad,8248,7,1915-1919,1,1,3,Malo,1,Malo,116000
Residencial Baja Densidad,12137,5,1995-1999,2,0,3,Bueno,2,Bueno,224900
Residencial Baja Densidad,11425,6,1950-1954,1,0,2,Regular,1,Regular,137000
Residencial Baja Densidad,13265,5,2000-2004,2,0,3,Bueno,3,Bueno,271000
Residencial Baja Densidad,8816,7,1970-1974,1,0,3,Regular,2,Regular,155000
Residencial Baja Densidad,6371,5,2005-2009,2,0,2,Bueno,2,Bueno,224000
Residencial Baja Densidad,7226,5,2000-2004,2,1,3,Bueno,2,Bueno,183000
Residencial Densidad Media,6000,4,1950-1954,1,0,2,Regular,2,Regular,93000
Residencial Baja Densidad,12394,5,2000-2004,2,1,3,Bueno,2,Bueno,225000
Residencial Baja Densidad,9900,7,1935-1939,2,0,3,Regular,1,Regular,139500
Residencial Pueblo Flotante,11216,5,2005-2009,2,0,3,Bueno,2,Bueno,232600
Residencial Baja Densidad,14803,5,2005-2009,2,0,2,Excelente,3,Excelente,385000
Residencial Densidad Media,6130,6,1920-1924,1,0,2,Bueno,0,Bueno,109500
Residencial Baja Densidad,8529,5,2000-2004,2,0,3,Bueno,2,Bueno,189000
Residencial Baja Densidad,28698,5,1965-1969,2,1,3,Regular,2,Regular,185000
Residencial Pueblo Flotante,2544,5,2000-2004,2,1,2,Bueno,2,Bueno,147400
Residencial Baja Densidad,11900,5,1955-1959,1,1,3,Regular,2,Regular,166000
Residencial Pueblo Flotante,3180,5,2000-2004,2,1,2,Bueno,2,Bueno,151000
Residencial Baja Densidad,9548,6,2000-2004,2,1,3,Bueno,2,Bueno,237000
Residencial Baja Densidad,10004,6,1960-1964,1,1,3,Regular,2,Regular,167000
Residencial Baja Densidad,7875,6,1960-1964,1,0,3,Regular,2,Regular,139950
Residencial Baja Densidad,9600,7,1945-1949,2,0,2,Bueno,2,Bueno,128000
Residencial Densidad Media,8100,6,1945-1949,1,0,2,Regular,2,Regular,153500
Residencial Densidad Media,1680,5,1970-1974,1,1,2,Regular,1,Regular,100000
Residencial Baja Densidad,9525,6,1990-1994,1,1,3,Bueno,1,Bueno,144000
Residencial Baja Densidad,11767,6,1945-1949,1,0,3,Regular,1,Regular,130500
Residencial Alta Densidad,12155,8,1920-1924,2,0,4,Malo,1,Malo,140000
Residencial Densidad Media,10440,8,1900-1904,2,0,3,Bueno,2,Bueno,157500
Residencial Baja Densidad,9020,7,1965-1969,1,1,3,Regular,2,Regular,174900
Residencial Baja Densidad,8000,4,1960-1964,2,0,6,Regular,0,Regular,141000
Residencial Densidad Media,12665,8,1910-1914,1,1,4,Regular,3,Regular,153900
Residencial Baja Densidad,16647,5,1970-1974,2,0,3,Regular,2,Regular,171000
Residencial Baja Densidad,9317,5,1990-1994,2,1,3,Bueno,2,Bueno,213000
Residencial Baja Densidad,15523,6,1970-1974,1,0,3,Regular,1,Regular,133500
Residencial Baja Densidad,45600,8,1905-1909,3,0,5,Regular,2,Regular,240000
Residencial Baja Densidad,9600,7,1975-1979,2,1,3,Regular,2,Regular,187000
Residencial Densidad Media,4435,5,2000-2004,1,0,1,Bueno,2,Bueno,131500
Residencial Baja Densidad,3196,5,2000-2004,2,0,2,Bueno,2,Bueno,215000
Residencial Baja Densidad,7128,5,1940-1944,2,0,4,Regular,1,Regular,164000
Residencial Baja Densidad,12095,6,1960-1964,1,1,3,Regular,2,Regular,158000
Residencial Baja Densidad,17920,4,1950-1954,1,1,3,Regular,2,Regular,170000
Residencial Baja Densidad,6897,8,1960-1964,1,1,3,Regular,1,Regular,127000
Residencial Baja Densidad,10970,6,1975-1979,1,0,3,Regular,2,Regular,147000
Residencial Baja Densidad,8125,5,1990-1994,2,1,3,Regular,2,Regular,174000
Residencial Baja Densidad,10400,5,1975-1979,2,0,3,Regular,2,Regular,152000
Residencial Baja Densidad,11029,7,1965-1969,2,1,4,Bueno,2,Bueno,250000
Residencial Baja Densidad,7642,8,1915-1919,1,1,3,Bueno,1,Bueno,189950
Residencial Baja Densidad,11625,4,1960-1964,1,1,3,Regular,2,Regular,131500
Residencial Baja Densidad,9672,5,1980-1984,2,0,3,Regular,2,Regular,152000
Residencial Baja Densidad,7931,5,1955-1959,1,0,3,Regular,1,Regular,132500
Residencial Pueblo Flotante,8640,5,2005-2009,2,0,3,Bueno,2,Bueno,250580
Residencial Baja Densidad,8750,6,1965-1969,1,0,3,Regular,2,Regular,148500
Residencial Baja Densidad,10656,5,2005-2009,2,0,3,Bueno,3,Bueno,248900
Residencial Baja Densidad,6970,5,1960-1964,1,1,3,Malo,2,Malo,129000
Residencial Baja Densidad,14762,6,1945-1949,2,0,2,Regular,2,Regular,169000
Residencial Baja Densidad,9938,5,1990-1994,2,1,3,Bueno,2,Bueno,236000
Residencial Baja Densidad,6600,5,1960-1964,1,0,2,Regular,1,Regular,109500
Residencial Baja Densidad,8750,5,1995-1999,2,1,3,Bueno,2,Bueno,200500
Residencial Baja Densidad,8892,7,1950-1954,1,0,3,Bueno,2,Bueno,116000
Residencial Baja Densidad,12144,7,1945-1949,1,0,3,Regular,1,Regular,133000
Residencial Densidad Media,5720,6,1940-1944,1,1,3,Regular,1,Regular,66500
Residencial Pueblo Flotante,9000,5,2005-2009,2,1,4,Excelente,2,Excelente,303477
Residencial Baja Densidad,25286,5,1960-1964,1,0,3,Regular,2,Regular,132250
Residencial Baja Densidad,8834,5,2000-2004,2,1,4,Excelente,3,Excelente,350000
Residencial Baja Densidad,11782,7,1960-1964,1,0,3,Bueno,2,Bueno,148000
Residencial Baja Densidad,7000,8,1975-1979,1,0,3,Regular,1,Regular,136500
Residencial Baja Densidad,7024,5,2000-2004,1,1,2,Regular,2,Regular,157000
Residencial Baja Densidad,13758,5,1985-1989,2,1,3,Bueno,2,Bueno,187500
Residencial Baja Densidad,9636,5,1990-1994,2,1,3,Regular,2,Regular,178000
Residencial Baja Densidad,6204,5,1910-1914,1,0,5,Regular,1,Regular,118500
Residencial Baja Densidad,7150,5,1965-1969,1,0,3,Regular,1,Regular,100000
Residencial Pueblo Flotante,5119,5,1995-1999,2,0,2,Bueno,2,Bueno,328900
Residencial Baja Densidad,8393,5,1955-1959,2,0,4,Regular,2,Regular,145000
Residencial Baja Densidad,16466,7,1950-1954,1,1,3,Regular,1,Regular,135500
Residencial Baja Densidad,15865,6,1965-1969,2,0,4,Bueno,2,Bueno,268000
Residencial Baja Densidad,12160,4,1950-1954,1,0,2,Regular,2,Regular,149500
Residencial Baja Densidad,8064,7,1945-1949,1,0,3,Regular,2,Regular,122900
Residencial Baja Densidad,11184,5,1975-1979,2,1,3,Regular,2,Regular,172500
Residencial Baja Densidad,8414,8,1960-1964,1,0,3,Regular,1,Regular,154500
Residencial Baja Densidad,13284,5,1950-1954,1,0,3,Regular,1,Regular,165000
Residencial Baja Densidad,7018,5,1975-1979,2,0,4,Regular,2,Regular,118858
Residencial Baja Densidad,7056,5,1960-1964,1,1,4,Regular,2,Regular,140000
Residencial Densidad Media,8765,6,1935-1939,1,0,2,Regular,1,Regular,106500
Residencial Baja Densidad,7018,5,1975-1979,2,0,6,Regular,2,Regular,142953
Residencial Baja Densidad,12919,5,2005-2009,2,1,2,Excelente,3,Excelente,611657
Residencial Baja Densidad,6993,7,1960-1964,1,0,3,Regular,1,Regular,135000
Residencial Baja Densidad,7340,6,1970-1974,1,0,2,Regular,1,Regular,110000
Residencial Baja Densidad,8712,7,1955-1959,1,0,2,Regular,1,Regular,153000
Residencial Baja Densidad,7875,5,2000-2004,2,1,3,Bueno,2,Bueno,180000
Residencial Baja Densidad,14859,5,2005-2009,2,0,3,Bueno,3,Bueno,240000
Residencial Baja Densidad,6173,6,1965-1969,1,0,3,Regular,1,Regular,125500
Residencial Baja Densidad,9920,5,1950-1954,1,0,3,Regular,1,Regular,128000
Residencial Baja Densidad,13501,5,2005-2009,2,0,3,Bueno,3,Bueno,255000
Residencial Baja Densidad,11500,7,1935-1939,1,1,3,Bueno,1,Bueno,250000
Residencial Baja Densidad,8885,5,1980-1984,1,0,2,Regular,2,Regular,131000
Residencial Baja Densidad,12589,5,2000-2004,2,1,3,Bueno,2,Bueno,174000
Residencial Baja Densidad,11600,5,1955-1959,2,0,5,Regular,2,Regular,154300
Residencial Baja Densidad,9286,7,1975-1979,1,1,3,Bueno,1,Bueno,143500
Residencial Densidad Media,6120,7,1920-1924,1,0,3,Regular,1,Regular,88000
Residencial Alta Densidad,6270,6,1945-1949,2,0,4,Regular,3,Regular,145000
Residencial Pueblo Flotante,3000,5,2005-2009,2,1,2,Bueno,2,Bueno,173733
Residencial Densidad Media,2001,5,1965-1969,1,1,3,Regular,1,Regular,75000
Comercial,9000,3,1945-1949,0,0,1,Regular,1,Regular,35311
Residencial Baja Densidad,17140,6,1955-1959,1,0,3,Regular,1,Regular,135000
Residencial Baja Densidad,13125,5,1990-1994,2,1,4,Bueno,3,Bueno,238000
Residencial Baja Densidad,11029,8,1955-1959,1,0,3,Regular,2,Regular,176500
Residencial Baja Densidad,8462,5,1990-1994,2,1,3,Bueno,2,Bueno,201000
Residencial Baja Densidad,8777,7,1895-1899,2,2,4,Regular,0,Regular,145900
Residencial Baja Densidad,10237,5,2000-2004,2,0,3,Bueno,2,Bueno,169990
Residencial Baja Densidad,8012,5,1990-1994,2,0,2,Bueno,2,Bueno,193000
Residencial Baja Densidad,10240,6,1975-1979,2,0,3,Regular,2,Regular,207500
Residencial Baja Densidad,15611,6,1975-1979,2,0,3,Excelente,2,Excelente,175000
Residencial Baja Densidad,11999,5,2000-2004,2,1,4,Excelente,3,Excelente,285000
Residencial Baja Densidad,9900,5,1965-1969,2,1,4,Regular,2,Regular,176000
Residencial Baja Densidad,11838,5,2000-2004,2,0,3,Excelente,2,Excelente,236500
Residencial Baja Densidad,13006,5,1995-1999,2,1,4,Bueno,2,Bueno,222000
Residencial Baja Densidad,8925,5,2005-2009,2,0,3,Bueno,3,Bueno,201000
Residencial Baja Densidad,9100,6,1960-1964,1,0,2,Regular,1,Regular,117500
Residencial Baja Densidad,11670,5,2005-2009,2,0,3,Excelente,3,Excelente,320000
Residencial Baja Densidad,8487,5,2000-2004,2,0,3,Bueno,2,Bueno,190000
Residencial Baja Densidad,27650,7,1955-1959,2,0,4,Bueno,2,Bueno,242000
Residencial Baja Densidad,5825,5,1925-1929,1,0,1,Regular,2,Regular,79900
Residencial Baja Densidad,10083,5,2000-2004,2,0,2,Bueno,2,Bueno,184900
Residencial Baja Densidad,9675,5,2000-2004,2,1,3,Bueno,2,Bueno,253000
Residencial Baja Densidad,8760,5,2005-2009,2,1,3,Bueno,3,Bueno,239799
Residencial Baja Densidad,24090,7,1935-1939,2,0,4,Regular,1,Regular,244400
Residencial Baja Densidad,12640,5,1975-1979,2,0,4,Regular,2,Regular,150900
Residencial Baja Densidad,8755,5,1995-1999,2,1,3,Bueno,2,Bueno,214000
Residencial Baja Densidad,7711,3,1975-1979,2,0,4,Regular,0,Regular,150000
Residencial Baja Densidad,25000,4,1965-1969,2,0,4,Regular,2,Regular,143000
Residencial Baja Densidad,14375,6,1955-1959,1,0,3,Bueno,2,Bueno,137500
Residencial Densidad Media,8820,6,1885-1889,1,0,2,Regular,2,Regular,124900
Residencial Baja Densidad,8163,6,1955-1959,1,0,3,Regular,1,Regular,143000
Residencial Baja Densidad,14536,5,2000-2004,2,0,3,Bueno,3,Bueno,270000
Residencial Baja Densidad,14006,5,2000-2004,2,1,3,Bueno,2,Bueno,192500
Residencial Baja Densidad,9360,7,1970-1974,1,1,3,Bueno,2,Bueno,197500
Residencial Baja Densidad,7200,8,1945-1949,1,0,3,Bueno,2,Bueno,129000
Residencial Alta Densidad,7800,5,1960-1964,1,0,3,Regular,1,Regular,119900
Residencial Baja Densidad,7200,8,1970-1974,1,0,2,Regular,1,Regular,133900
Residencial Baja Densidad,11075,4,1965-1969,2,1,4,Regular,2,Regular,172000
Residencial Baja Densidad,9400,5,1970-1974,2,0,4,Regular,0,Regular,127500
Residencial Alta Densidad,7136,6,1945-1949,2,0,4,Regular,2,Regular,145000
Residencial Densidad Media,1300,6,1975-1979,1,1,2,Regular,2,Regular,124000
Residencial Baja Densidad,7420,5,1960-1964,1,0,3,Regular,2,Regular,132000
Residencial Baja Densidad,8450,5,2000-2004,2,0,3,Bueno,2,Bueno,185000
Residencial Pueblo Flotante,2572,5,1995-1999,2,1,3,Bueno,2,Bueno,155000
Residencial Baja Densidad,7207,7,1955-1959,1,0,2,Regular,0,Regular,116500
Residencial Baja Densidad,12227,7,1975-1979,2,1,4,Regular,2,Regular,272000
Residencial Baja Densidad,2308,6,1975-1979,2,1,3,Bueno,2,Bueno,155000
Residencial Baja Densidad,11923,5,2005-2009,2,0,2,Excelente,2,Excelente,239000
Residencial Baja Densidad,11316,5,2000-2004,2,1,4,Bueno,2,Bueno,214900
Residencial Baja Densidad,10237,5,2000-2004,2,1,3,Bueno,2,Bueno,178900
Residencial Baja Densidad,9600,7,1935-1939,1,1,2,Regular,1,Regular,160000
Residencial Baja Densidad,7390,7,1950-1954,1,0,3,Regular,1,Regular,135000
Residencial Densidad Media,5925,6,1905-1909,1,0,2,Regular,0,Regular,37900
Residencial Baja Densidad,10382,5,1955-1959,1,0,2,Regular,1,Regular,140000
Residencial Baja Densidad,10800,4,1945-1949,1,1,4,Regular,0,Regular,135000
Residencial Baja Densidad,2268,5,2000-2004,2,0,2,Bueno,2,Bueno,173000
Residencial Baja Densidad,7892,5,1975-1979,2,0,2,Regular,1,Regular,99500
