MSZoning,OverallCond,YearBuilt,BedroomAbvGr,KitchenQual,GarageCars,PoolQC,SalePrice,LotArea_M,N_Bath
Residencial Baja Densidad,6,1960-1964,2,Regular,1,Regular,117500,500-1000,1
Residencial Baja Densidad,5,2000-2004,3,Bueno,2,Bueno,178000,500-1000,2
Residencial Densidad Media,6,1925-1929,2,Regular,1,Regular,79500,500-1000,1
Residencial Baja Densidad,5,2000-2004,3,Bueno,2,Bueno,216837,500-1000,2
Residencial Densidad Media,5,1960-1964,6,Regular,2,Regular,125000,500-1000,2
Residencial Baja Densidad,5,1995-1999,3,Bueno,2,Bueno,235000,500-1000,2
Residencial Baja Densidad,6,1955-1959,2,Regular,1,Regular,127500,500-1000,1
Residencial Baja Densidad,5,1955-1959,3,Regular,2,Regular,129900,500-1000,1
Residencial Baja Densidad,6,1975-1979,1,Bueno,2,Bueno,165500,500-1000,1
Residencial Baja Densidad,6,1955-1959,3,Regular,2,Regular,163000,500-1000,1
Residencial Baja Densidad,6,1970-1974,4,Bueno,2,Bueno,185000,500-1000,3
Residencial Baja Densidad,6,1920-1924,4,Regular,1,Regular,184000,500-1000,2
Residencial Baja Densidad,5,1990-1994,3,Bueno,2,Bueno,163900,500-1000,3
Residencial Baja Densidad,8,1965-1969,4,Bueno,2,Bueno,173000,500-1000,2
Residencial Baja Densidad,5,2000-2004,3,Bueno,2,Bueno,200000,500-1000,2
Residencial Baja Densidad,5,2000-2004,3,Bueno,2,Bueno,214000,500-1000,2
Residencial Densidad Media,8,1905-1909,4,Malo,1,Malo,137000,500-1000,2
Residencial Baja Densidad,5,1935-1939,3,Regular,1,Regular,145000,500-1000,1
Residencial Baja Densidad,5,1960-1964,3,Regular,1,Regular,165000,500-1000,1
Residencial Baja Densidad,7,1965-1969,3,Bueno,2,Bueno,185750,500-1000,2
Residencial Baja Densidad,5,2005-2009,3,Bueno,2,Bueno,225000,500-1000,2
Residencial Baja Densidad,7,1960-1964,2,Regular,2,Regular,140000,500-1000,1
Residencial Baja Densidad,5,1995-1999,3,Bueno,2,Bueno,193000,500-1000,3
Residencial Baja Densidad,7,1980-1984,2,Bueno,2,Bueno,144000,500-1000,1
Residencial Pueblo Flotante,5,2005-2009,2,Excelente,3,Excelente,370878,500-1000,3
Residencial Baja Densidad,5,1980-1984,3,Regular,2,Regular,134000,500-1000,2
Residencial Baja Densidad,5,2000-2004,3,Bueno,2,Bueno,201000,500-1000,2
Residencial Baja Densidad,5,1995-1999,4,Bueno,3,Bueno,315000,500-1000,3
Residencial Baja Densidad,6,1970-1974,3,Regular,1,Regular,130250,500-1000,1
Residencial Baja Densidad,6,1960-1964,3,Regular,1,Regular,140000,500-1000,1
Residencial Baja Densidad,5,1960-1964,3,Regular,1,Regular,124000,500-1000,2
Residencial Baja Densidad,5,1980-1984,3,Bueno,2,Bueno,178000,500-1000,3
Residencial Baja Densidad,8,1960-1964,1,Bueno,2,Bueno,146000,500-1000,2
Residencial Baja Densidad,5,1995-1999,3,Bueno,2,Bueno,217000,500-1000,2
Residencial Baja Densidad,5,2000-2004,3,Bueno,2,Bueno,287000,500-1000,3
Residencial Baja Densidad,5,2005-2009,3,Bueno,2,Bueno,213500,500-1000,3
Residencial Baja Densidad,5,1990-1994,3,Regular,2,Regular,145000,500-1000,1
Residencial Baja Densidad,5,1970-1974,4,Regular,2,Regular,135000,500-1000,2
Residencial Baja Densidad,6,1960-1964,4,Regular,2,Regular,171000,500-1000,2
Residencial Baja Densidad,6,1990-1994,3,Bueno,2,Bueno,173000,500-1000,2
Residencial Baja Densidad,7,1950-1954,3,Regular,1,Regular,139400,500-1000,1
Residencial Baja Densidad,5,2005-2009,3,Excelente,3,Excelente,287090,500-1000,2
Residencial Baja Densidad,7,1975-1979,3,Bueno,1,Bueno,143500,500-1000,2
Residencial Baja Densidad,5,1990-1994,3,Bueno,2,Bueno,187000,500-1000,3
Residencial Baja Densidad,5,1975-1979,4,Regular,2,Regular,188000,500-1000,2
Residencial Baja Densidad,5,1955-1959,3,Regular,2,Regular,167500,500-1000,1
Residencial Baja Densidad,5,1995-1999,3,Regular,2,Regular,204000,500-1000,3
Residencial Baja Densidad,5,2000-2004,3,Bueno,2,Bueno,190000,500-1000,3
Residencial Baja Densidad,5,2005-2009,3,Bueno,2,Bueno,176432,500-1000,2
Residencial Baja Densidad,5,1990-1994,3,Bueno,2,Bueno,213000,500-1000,3
Residencial Baja Densidad,5,1955-1959,3,Regular,0,Regular,128950,500-1000,2
Residencial Baja Densidad,5,1995-1999,3,Bueno,2,Bueno,204750,500-1000,3
Residencial Baja Densidad,6,1940-1944,2,Regular,1,Regular,113000,500-1000,1
Residencial Baja Densidad,8,1960-1964,3,Bueno,2,Bueno,179900,500-1000,2
Residencial Baja Densidad,7,1960-1964,3,Bueno,1,Bueno,158000,500-1000,2
Residencial Baja Densidad,5,1965-1969,3,Regular,1,Regular,116050,500-1000,1
Residencial Baja Densidad,7,1970-1974,3,Bueno,2,Bueno,197500,500-1000,2
Residencial Baja Densidad,7,1965-1969,4,Regular,1,Regular,158000,500-1000,2
Residencial Baja Densidad,5,1995-1999,3,Bueno,2,Bueno,219500,500-1000,3
Residencial Baja Densidad,5,2000-2004,3,Bueno,2,Bueno,228500,500-1000,3
Residencial Pueblo Flotante,5,2000-2004,4,Bueno,2,Bueno,263000,500-1000,3
Residencial Pueblo Flotante,5,2000-2004,3,Bueno,2,Bueno,250000,500-1000,3
Residencial Baja Densidad,5,1995-1999,3,Bueno,2,Bueno,191000,500-1000,2
Residencial Baja Densidad,5,1970-1974,4,Regular,0,Regular,127500,500-1000,2
Residencial Baja Densidad,5,1970-1974,4,Regular,0,Regular,139000,500-1000,4
Residencial Baja Densidad,9,1945-1949,2,Regular,0,Regular,118000,500-1000,1
Residencial Baja Densidad,5,2005-2009,3,Excelente,3,Excelente,311872,500-1000,2
Residencial Baja Densidad,5,1995-1999,3,Bueno,3,Bueno,337000,500-1000,3
Residencial Densidad Media,5,1925-1929,2,Regular,1,Regular,87000,500-1000,1
Residencial Baja Densidad,5,1950-1954,3,Regular,2,Regular,110000,500-1000,1
Residencial Baja Densidad,5,1995-1999,3,Bueno,3,Bueno,348000,500-1000,3
Residencial Baja Densidad,7,1990-1994,3,Bueno,2,Bueno,194500,500-1000,3
Residencial Baja Densidad,7,1955-1959,3,Regular,1,Regular,136000,500-1000,1
Residencial Baja Densidad,5,2000-2004,3,Bueno,2,Bueno,237000,500-1000,3
Residencial Baja Densidad,5,1965-1969,3,Regular,1,Regular,110000,500-1000,1
Residencial Baja Densidad,7,1940-1944,3,Bueno,1,Bueno,146500,500-1000,2
Residencial Baja Densidad,7,1940-1944,3,Malo,1,Malo,133000,500-1000,1
Residencial Baja Densidad,5,1940-1944,3,Regular,1,Regular,105000,500-1000,1
Residencial Baja Densidad,6,1960-1964,4,Regular,2,Regular,165000,500-1000,2
Residencial Baja Densidad,5,1960-1964,3,Regular,2,Regular,159000,500-1000,2
Residencial Baja Densidad,5,1955-1959,2,Regular,1,Regular,144000,500-1000,1
Residencial Baja Densidad,5,2000-2004,3,Bueno,2,Bueno,222500,500-1000,3
Residencial Baja Densidad,5,2005-2009,3,Bueno,3,Bueno,293077,500-1000,2
Residencial Baja Densidad,6,1990-1994,3,Bueno,1,Bueno,144000,500-1000,2
Residencial Baja Densidad,4,1950-1954,4,Regular,1,Regular,136900,500-1000,2
Residencial Baja Densidad,5,1995-1999,3,Regular,2,Regular,211000,500-1000,3
Residencial Baja Densidad,5,2005-2009,3,Bueno,2,Bueno,233170,500-1000,2
Residencial Baja Densidad,6,2000-2004,3,Bueno,2,Bueno,237000,500-1000,3
Residencial Baja Densidad,5,1990-1994,2,Excelente,2,Excelente,270000,500-1000,2
Residencial Baja Densidad,5,1910-1914,3,Bueno,3,Bueno,140000,500-1000,1
Residencial Baja Densidad,5,1990-1994,3,Bueno,2,Bueno,215000,500-1000,3
Residencial Baja Densidad,7,1970-1974,3,Regular,1,Regular,128500,500-1000,1
Residencial Baja Densidad,6,1955-1959,3,Regular,1,Regular,129000,500-1000,1
Residencial Baja Densidad,3,1955-1959,3,Regular,1,Regular,60000,500-1000,1
Residencial Baja Densidad,5,1985-1989,4,Bueno,2,Bueno,302000,500-1000,3
Residencial Baja Densidad,5,2000-2004,2,Bueno,2,Bueno,190000,500-1000,2
Residencial Baja Densidad,5,2005-2009,3,Excelente,3,Excelente,276000,500-1000,3
Residencial Baja Densidad,5,2000-2004,3,Bueno,2,Bueno,187500,500-1000,2
Residencial Baja Densidad,5,2000-2004,4,Bueno,3,Bueno,317000,500-1000,3
Residencial Baja Densidad,5,2000-2004,3,Excelente,3,Excelente,274900,500-1000,2
Residencial Baja Densidad,7,1975-1979,3,Regular,2,Regular,187000,500-1000,3
Residencial Baja Densidad,7,1945-1949,2,Bueno,2,Bueno,128000,500-1000,2
Residencial Baja Densidad,5,1950-1954,3,Regular,2,Regular,167000,500-1000,1
Residencial Baja Densidad,6,1955-1959,3,Regular,1,Regular,139000,500-1000,2
Residencial Densidad Media,7,1920-1924,3,Excelente,2,Excelente,178000,500-1000,2
Residencial Baja Densidad,6,1955-1959,3,Regular,1,Regular,124500,500-1000,1
Residencial Baja Densidad,6,1955-1959,2,Regular,1,Regular,128900,500-1000,1
Residencial Densidad Media,5,1915-1919,3,Regular,2,Regular,129500,500-1000,2
Residencial Baja Densidad,7,1935-1939,2,Regular,1,Regular,160000,500-1000,2
Residencial Baja Densidad,6,1950-1954,3,Bueno,1,Bueno,165500,500-1000,1
Residencial Baja Densidad,6,1950-1954,3,Regular,1,Regular,153000,500-1000,1
Residencial Densidad Media,8,1920-1924,3,Bueno,1,Bueno,125000,500-1000,1
Residencial Baja Densidad,7,1945-1949,3,Bueno,1,Bueno,147000,500-1000,1
Residencial Baja Densidad,5,1920-1924,2,Regular,0,Regular,79000,500-1000,1
Residencial Baja Densidad,5,1945-1949,3,Regular,1,Regular,119000,500-1000,1
Residencial Densidad Media,2,1895-1899,4,Regular,3,Regular,87000,500-1000,2
Residencial Baja Densidad,7,1945-1949,2,Bueno,2,Bueno,135000,500-1000,1
Residencial Baja Densidad,6,1970-1974,3,Regular,2,Regular,175500,500-1000,2
Residencial Baja Densidad,5,1980-1984,4,Bueno,2,Bueno,278000,500-1000,3
Residencial Baja Densidad,8,1945-1949,3,Regular,1,Regular,140000,500-1000,2
Residencial Densidad Media,7,1905-1909,2,Regular,2,Regular,132000,500-1000,2
Residencial Densidad Media,9,1925-1929,3,Bueno,2,Bueno,161000,500-1000,2
Residencial Baja Densidad,5,1965-1969,3,Regular,2,Regular,140000,500-1000,2
Residencial Baja Densidad,8,1975-1979,3,Regular,2,Regular,181500,500-1000,2
Residencial Baja Densidad,5,2005-2009,3,Bueno,3,Bueno,244600,500-1000,2
Residencial Baja Densidad,5,1990-1994,3,Regular,2,Regular,178000,500-1000,3
Residencial Baja Densidad,7,1915-1919,4,Bueno,1,Bueno,169000,500-1000,2
Residencial Baja Densidad,5,1975-1979,2,Regular,2,Regular,167900,500-1000,2
Residencial Baja Densidad,5,1980-1984,3,Regular,2,Regular,152000,500-1000,2
Residencial Baja Densidad,5,2000-2004,3,Bueno,2,Bueno,253000,500-1000,3
Residencial Baja Densidad,6,1945-1949,2,Bueno,1,Bueno,142125,500-1000,1
Residencial Baja Densidad,5,2005-2009,3,Bueno,2,Bueno,167500,500-1000,3
Residencial Baja Densidad,7,1920-1924,4,Regular,1,Regular,104900,500-1000,1
Residencial Baja Densidad,5,2000-2004,3,Bueno,2,Bueno,230000,500-1000,2
Residencial Baja Densidad,5,1965-1969,3,Regular,1,Regular,135500,500-1000,2
Residencial Baja Densidad,5,1995-1999,3,Bueno,2,Bueno,213000,500-1000,2
Residencial Baja Densidad,8,1965-1969,3,Regular,2,Regular,151000,500-1000,2
Residencial Baja Densidad,6,1955-1959,4,Regular,1,Regular,157900,500-1000,2
Residencial Baja Densidad,6,1995-1999,3,Bueno,2,Bueno,274300,500-1000,3
Residencial Baja Densidad,5,1970-1974,3,Regular,1,Regular,119500,500-1000,1
Residencial Baja Densidad,8,1960-1964,3,Bueno,2,Bueno,187000,500-1000,3
Residencial Baja Densidad,6,1960-1964,4,Regular,2,Regular,167900,500-1000,2
Residencial Baja Densidad,7,1965-1969,3,Bueno,2,Bueno,130000,500-1000,1
Residencial Baja Densidad,8,1990-1994,3,Regular,2,Regular,185000,500-1000,3
Residencial Baja Densidad,7,1960-1964,3,Bueno,2,Bueno,159000,500-1000,2
Residencial Densidad Media,4,1920-1924,3,Regular,1,Regular,91000,500-1000,1
Residencial Baja Densidad,5,1960-1964,3,Regular,2,Regular,143000,500-1000,2
Residencial Baja Densidad,5,1965-1969,3,Regular,2,Regular,161500,500-1000,2
Residencial Baja Densidad,7,1970-1974,3,Regular,2,Regular,149900,500-1000,1
Residencial Pueblo Flotante,5,2000-2004,3,Bueno,2,Bueno,226700,500-1000,3
Residencial Baja Densidad,5,2000-2004,3,Bueno,2,Bueno,227000,500-1000,2
Residencial Baja Densidad,5,1975-1979,2,Bueno,2,Bueno,196000,500-1000,2
Residencial Baja Densidad,5,1965-1969,3,Regular,1,Regular,122000,500-1000,1
Residencial Baja Densidad,5,1960-1964,4,Regular,0,Regular,100000,500-1000,2
Residencial Baja Densidad,5,1990-1994,3,Bueno,2,Bueno,239500,500-1000,3
Residencial Baja Densidad,7,1955-1959,3,Bueno,2,Bueno,162000,500-1000,1
Residencial Baja Densidad,6,1920-1924,4,Regular,2,Regular,189000,500-1000,4
Residencial Baja Densidad,5,1960-1964,2,Regular,2,Regular,101800,500-1000,2
Residencial Baja Densidad,6,2005-2009,3,Bueno,3,Bueno,248328,500-1000,2
Residencial Baja Densidad,5,1955-1959,3,Regular,2,Regular,127500,500-1000,1
Residencial Baja Densidad,6,1965-1969,3,Regular,1,Regular,130000,500-1000,1
Residencial Baja Densidad,5,1965-1969,3,Regular,2,Regular,129000,500-1000,1
Residencial Baja Densidad,6,1975-1979,3,Regular,1,Regular,171000,500-1000,1
Residencial Densidad Media,4,1875-1879,5,Malo,1,Malo,117500,500-1000,2
Residencial Baja Densidad,5,1965-1969,4,Regular,2,Regular,176000,500-1000,3
Residencial Baja Densidad,5,1990-1994,4,Bueno,3,Bueno,260000,500-1000,3
Residencial Baja Densidad,7,1935-1939,3,Regular,1,Regular,139500,500-1000,2
Residencial Densidad Media,4,1920-1924,3,Regular,1,Regular,107000,500-1000,1
Residencial Baja Densidad,5,1995-1999,3,Regular,2,Regular,269790,500-1000,3
Residencial Baja Densidad,5,1950-1954,3,Regular,1,Regular,128000,500-1000,1
Residencial Baja Densidad,6,1965-1969,3,Regular,1,Regular,128500,500-1000,2
Residencial Baja Densidad,6,1960-1964,3,Regular,1,Regular,147500,500-1000,2
Residencial Baja Densidad,7,1960-1964,3,Regular,2,Regular,167000,500-1000,1
Residencial Baja Densidad,5,1990-1994,3,Bueno,2,Bueno,236000,500-1000,3
Residencial Baja Densidad,5,1960-1964,3,Regular,2,Regular,128500,500-1000,1
Residencial Baja Densidad,5,1985-1989,3,Bueno,2,Bueno,173000,500-1000,2
Residencial Baja Densidad,5,1990-1994,4,Bueno,3,Bueno,290000,500-1000,3
Residencial Baja Densidad,5,2005-2009,4,Bueno,3,Bueno,424870,500-1000,3
Residencial Baja Densidad,5,2005-2009,4,Excelente,3,Excelente,383970,500-1000,3
Residencial Baja Densidad,5,1995-1999,3,Regular,2,Regular,170000,500-1000,3
Residencial Baja Densidad,5,2005-2009,2,Bueno,3,Bueno,147000,500-1000,2
Residencial Baja Densidad,4,1975-1979,3,Regular,2,Regular,150000,500-1000,2
Residencial Baja Densidad,6,1960-1964,3,Regular,1,Regular,131400,500-1000,1
Residencial Baja Densidad,6,1970-1974,3,Bueno,2,Bueno,157000,500-1000,2
Residencial Baja Densidad,5,1990-1994,3,Bueno,2,Bueno,240000,500-1000,3
Residencial Baja Densidad,5,2005-2009,3,Bueno,3,Bueno,227000,500-1000,2
Residencial Baja Densidad,6,1960-1964,3,Regular,2,Regular,160000,500-1000,2
Residencial Baja Densidad,6,1960-1964,3,Regular,2,Regular,167000,500-1000,2
Residencial Baja Densidad,5,1975-1979,4,Regular,2,Regular,192000,500-1000,3
Residencial Baja Densidad,7,1955-1959,3,Bueno,1,Bueno,145500,500-1000,2
Residencial Baja Densidad,5,1970-1974,2,Regular,2,Regular,170000,500-1000,1
Residencial Baja Densidad,6,1955-1959,2,Bueno,1,Bueno,134450,500-1000,1
Residencial Baja Densidad,5,1970-1974,3,Regular,2,Regular,137500,500-1000,2
Residencial Baja Densidad,1,1920-1924,1,Malo,0,Malo,61000,500-1000,1
Residencial Baja Densidad,5,1985-1989,4,Regular,2,Regular,211000,500-1000,3
Residencial Baja Densidad,5,1990-1994,3,Bueno,2,Bueno,220000,500-1000,3
Residencial Baja Densidad,5,2000-2004,2,Bueno,2,Bueno,184900,500-1000,2
Residencial Baja Densidad,5,2000-2004,3,Bueno,3,Bueno,212900,500-1000,2
Residencial Baja Densidad,5,2000-2004,3,Bueno,2,Bueno,307000,500-1000,2
Residencial Baja Densidad,7,1935-1939,4,Regular,0,Regular,127500,500-1000,2
Residencial Baja Densidad,5,1990-1994,4,Bueno,3,Bueno,290000,500-1000,3
Residencial Densidad Media,4,1905-1909,4,Regular,1,Regular,122000,500-1000,2
Residencial Baja Densidad,5,1975-1979,4,Bueno,2,Bueno,126000,500-1000,2
Residencial Baja Densidad,6,1975-1979,3,Regular,2,Regular,171500,500-1000,2
Residencial Baja Densidad,6,1935-1939,2,Regular,1,Regular,109000,500-1000,1
Residencial Baja Densidad,6,1970-1974,3,Regular,2,Regular,153500,500-1000,2
Residencial Baja Densidad,6,1970-1974,3,Bueno,2,Bueno,181000,500-1000,2
Residencial Baja Densidad,5,1975-1979,4,Regular,2,Regular,162900,500-1000,3
Residencial Baja Densidad,5,1995-1999,3,Bueno,2,Bueno,213250,500-1000,2
Residencial Baja Densidad,5,1970-1974,3,Regular,2,Regular,165000,500-1000,2
Residencial Baja Densidad,5,1995-1999,3,Regular,2,Regular,185000,500-1000,3
Residencial Baja Densidad,5,2000-2004,4,Bueno,2,Bueno,233000,500-1000,3
Residencial Baja Densidad,5,1955-1959,2,Regular,1,Regular,114500,500-1000,1
Residencial Baja Densidad,5,1955-1959,3,Regular,1,Regular,135000,500-1000,1
Residencial Baja Densidad,5,2005-2009,3,Excelente,3,Excelente,395192,500-1000,3
Residencial Baja Densidad,5,2000-2004,3,Bueno,2,Bueno,214000,500-1000,2
Residencial Baja Densidad,5,1960-1964,3,Regular,2,Regular,180500,500-1000,2
Residencial Baja Densidad,5,2005-2009,3,Bueno,2,Bueno,290000,500-1000,2
Residencial Baja Densidad,5,1990-1994,3,Bueno,2,Bueno,190000,500-1000,3
Residencial Baja Densidad,6,1965-1969,4,Bueno,2,Bueno,170000,500-1000,3
Residencial Baja Densidad,5,1960-1964,3,Regular,2,Regular,163000,500-1000,2
Residencial Baja Densidad,7,1950-1954,3,Regular,2,Regular,144900,500-1000,1
Residencial Baja Densidad,5,1985-1989,3,Bueno,2,Bueno,175000,500-1000,2
Residencial Baja Densidad,8,1935-1939,2,Regular,1,Regular,108000,500-1000,1
Residencial Baja Densidad,5,1960-1964,3,Regular,1,Regular,134500,500-1000,1
Residencial Baja Densidad,5,2005-2009,3,Bueno,3,Bueno,245000,500-1000,2
Residencial Baja Densidad,3,1950-1954,2,Malo,2,Malo,82000,500-1000,1
Residencial Pueblo Flotante,6,2005-2009,3,Bueno,2,Bueno,227875,500-1000,3
Residencial Baja Densidad,5,1995-1999,3,Bueno,3,Bueno,265000,500-1000,3
Residencial Baja Densidad,5,1950-1954,3,Regular,1,Regular,111000,500-1000,1
Residencial Baja Densidad,5,2005-2009,3,Excelente,3,Excelente,295493,500-1000,2
Residencial Baja Densidad,5,2000-2004,3,Bueno,2,Bueno,178900,500-1000,3
Residencial Baja Densidad,5,2000-2004,3,Bueno,2,Bueno,169990,500-1000,2
Residencial Baja Densidad,6,1975-1979,3,Regular,2,Regular,207500,500-1000,2
Residencial Baja Densidad,5,2000-2004,3,Excelente,3,Excelente,275500,500-1000,3
Residencial Baja Densidad,9,1960-1964,0,Regular,1,Regular,145000,500-1000,0
Residencial Baja Densidad,5,1995-1999,3,Regular,2,Regular,186500,500-1000,3
Residencial Baja Densidad,5,1995-1999,3,Bueno,2,Bueno,214000,500-1000,2
Residencial Baja Densidad,7,1915-1919,2,Malo,1,Malo,130000,500-1000,1
Residencial Baja Densidad,7,1960-1964,3,Regular,2,Regular,156000,500-1000,2
Residencial Densidad Media,6,1920-1924,3,Regular,2,Regular,140000,500-1000,2
Residencial Baja Densidad,7,1975-1979,4,Bueno,2,Bueno,197500,500-1000,3
Residencial Baja Densidad,5,1995-1999,3,Bueno,3,Bueno,235000,500-1000,3
Residencial Densidad Media,7,1905-1909,3,Regular,1,Regular,135000,500-1000,1
Residencial Baja Densidad,6,1965-1969,3,Regular,2,Regular,180000,500-1000,3
Residencial Baja Densidad,5,1995-1999,3,Bueno,2,Bueno,204000,500-1000,2
Residencial Baja Densidad,5,1965-1969,3,Regular,1,Regular,143000,500-1000,2
Residencial Baja Densidad,6,1970-1974,3,Regular,2,Regular,122000,500-1000,2
Residencial Baja Densidad,5,1985-1989,3,Bueno,2,Bueno,179900,500-1000,2
Residencial Baja Densidad,5,1990-1994,3,Regular,2,Regular,168000,500-1000,3
Residencial Baja Densidad,5,1985-1989,4,Bueno,2,Bueno,301000,500-1000,3
Residencial Baja Densidad,6,1970-1974,3,Regular,2,Regular,200000,500-1000,3
Residencial Baja Densidad,5,1955-1959,2,Regular,1,Regular,140000,500-1000,1
Residencial Baja Densidad,5,2000-2004,3,Bueno,3,Bueno,305900,500-1000,2
Residencial Baja Densidad,6,1975-1979,3,Regular,2,Regular,148000,500-1000,2
Residencial Baja Densidad,5,1985-1989,3,Regular,2,Regular,241500,500-1000,2
Residencial Baja Densidad,5,1975-1979,3,Regular,2,Regular,152000,500-1000,2
Residencial Baja Densidad,5,1970-1974,4,Regular,2,Regular,165150,500-1000,3
Residencial Baja Densidad,6,1965-1969,3,Regular,2,Regular,174000,500-1000,2
Residencial Baja Densidad,5,1995-1999,3,Bueno,2,Bueno,197900,500-1000,3
Residencial Baja Densidad,5,2005-2009,3,Bueno,3,Bueno,198900,500-1000,2
Residencial Baja Densidad,4,1910-1914,3,Regular,3,Regular,105000,500-1000,1
Residencial Baja Densidad,7,1915-1919,3,Regular,1,Regular,135000,500-1000,3
Residencial Baja Densidad,5,2005-2009,3,Bueno,2,Bueno,186000,500-1000,2
Residencial Baja Densidad,5,1985-1989,3,Regular,2,Regular,196500,500-1000,3
Residencial Baja Densidad,5,1950-1954,2,Malo,2,Malo,115000,500-1000,1
Residencial Baja Densidad,6,1990-1994,2,Bueno,3,Bueno,350000,500-1000,3
Residencial Densidad Media,6,1905-1909,2,Regular,2,Regular,110000,500-1000,2
Residencial Densidad Media,8,1900-1904,3,Bueno,2,Bueno,157500,500-1000,2
Residencial Densidad Media,7,1915-1919,5,Regular,2,Regular,256000,500-1000,2
Residencial Baja Densidad,6,1970-1974,3,Regular,2,Regular,158000,500-1000,3
Residencial Baja Densidad,5,1950-1954,3,Regular,2,Regular,155000,500-1000,1
Residencial Baja Densidad,5,2000-2004,3,Bueno,3,Bueno,239900,500-1000,3
Residencial Baja Densidad,5,2005-2009,3,Bueno,3,Bueno,245350,500-1000,2
Residencial Baja Densidad,6,1975-1979,4,Regular,2,Regular,205000,500-1000,3
Residencial Baja Densidad,5,1935-1939,3,Regular,1,Regular,115000,500-1000,1
Residencial Baja Densidad,8,1955-1959,3,Regular,1,Regular,145000,500-1000,1
Residencial Baja Densidad,6,1945-1949,3,Regular,1,Regular,143000,500-1000,2
Residencial Baja Densidad,7,1970-1974,3,Regular,1,Regular,139000,500-1000,1
Residencial Baja Densidad,6,1970-1974,2,Regular,2,Regular,97000,500-1000,1
Residencial Baja Densidad,5,1970-1974,3,Regular,0,Regular,115000,500-1000,1
Residencial Baja Densidad,5,1975-1979,2,Regular,2,Regular,135000,500-1000,1
Residencial Baja Densidad,5,1970-1974,3,Regular,2,Regular,143250,500-1000,2
Residencial Baja Densidad,5,1990-1994,3,Bueno,3,Bueno,341000,500-1000,3
Residencial Baja Densidad,5,1955-1959,4,Bueno,2,Bueno,165500,500-1000,2
Residencial Baja Densidad,5,2005-2009,3,Excelente,3,Excelente,325624,500-1000,2
Residencial Baja Densidad,8,1930-1934,3,Bueno,2,Bueno,315000,500-1000,3
Residencial Pueblo Flotante,5,2000-2004,3,Bueno,3,Bueno,252000,500-1000,3
Residencial Baja Densidad,7,1920-1924,3,Bueno,1,Bueno,165000,500-1000,2
Residencial Baja Densidad,5,1995-1999,3,Bueno,2,Bueno,260400,500-1000,2
Residencial Baja Densidad,5,1925-1929,2,Regular,1,Regular,96500,500-1000,1
Residencial Baja Densidad,7,1975-1979,3,Bueno,2,Bueno,205000,500-1000,2
Residencial Baja Densidad,5,1895-1899,3,Regular,2,Regular,95000,500-1000,2
Residencial Baja Densidad,4,1960-1964,6,Regular,1,Regular,119000,500-1000,2
Residencial Baja Densidad,5,1915-1919,2,Regular,1,Regular,83000,500-1000,1
Residencial Pueblo Flotante,5,2000-2004,3,Bueno,3,Bueno,250000,500-1000,3
Residencial Baja Densidad,5,2000-2004,3,Bueno,3,Bueno,284000,500-1000,3
Residencial Baja Densidad,6,1970-1974,3,Bueno,2,Bueno,170000,500-1000,2
Residencial Baja Densidad,5,1965-1969,2,Regular,2,Regular,167000,500-1000,1
Residencial Baja Densidad,6,1950-1954,3,Regular,1,Regular,123000,500-1000,1
Residencial Baja Densidad,5,2000-2004,3,Bueno,2,Bueno,232000,500-1000,2
Residencial Baja Densidad,5,2005-2009,3,Bueno,3,Bueno,297000,500-1000,2
Residencial Baja Densidad,6,1975-1979,3,Regular,1,Regular,128200,500-1000,1
Residencial Baja Densidad,5,2005-2009,3,Bueno,3,Bueno,279500,500-1000,2
Residencial Baja Densidad,5,2000-2004,3,Bueno,3,Bueno,284000,500-1000,2
Residencial Baja Densidad,5,2005-2009,3,Bueno,3,Bueno,248900,500-1000,2
Residencial Baja Densidad,6,1960-1964,3,Regular,1,Regular,136500,500-1000,1
Residencial Baja Densidad,5,2000-2004,3,Bueno,2,Bueno,226000,500-1000,2
Residencial Baja Densidad,6,1995-1999,3,Bueno,2,Bueno,212000,500-1000,3
Residencial Baja Densidad,5,1990-1994,4,Bueno,2,Bueno,285000,500-1000,3
Residencial Baja Densidad,3,1950-1954,4,Regular,2,Regular,137900,500-1000,2
Residencial Densidad Media,7,1915-1919,3,Regular,1,Regular,147000,500-1000,1
Residencial Baja Densidad,5,1950-1954,2,Regular,1,Regular,190000,500-1000,1
Residencial Baja Densidad,5,1990-1994,3,Regular,0,Regular,93500,500-1000,1
Residencial Baja Densidad,6,1955-1959,3,Bueno,2,Bueno,142000,500-1000,1
Residencial Pueblo Flotante,5,2005-2009,3,Bueno,3,Bueno,266000,500-1000,3
Residencial Baja Densidad,6,1975-1979,3,Regular,1,Regular,120000,500-1000,2
Residencial Baja Densidad,5,1995-1999,3,Bueno,2,Bueno,225000,500-1000,3
Residencial Baja Densidad,8,1975-1979,3,Bueno,2,Bueno,218000,1000-5000,2
Residencial Baja Densidad,5,2005-2009,3,Bueno,2,Bueno,212000,1000-5000,3
Residencial Baja Densidad,5,1965-1969,4,Regular,0,Regular,136500,1000-5000,2
Residencial Baja Densidad,5,1975-1979,3,Regular,2,Regular,132500,1000-5000,1
Residencial Baja Densidad,5,1990-1994,3,Bueno,2,Bueno,160000,1000-5000,3
Residencial Baja Densidad,5,1965-1969,2,Regular,2,Regular,90000,1000-5000,2
